siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
SCBI,15,SCBI_002,1,7,Peromyscus leucopus,17,NEON.MAM.D02.L4187,0,6.384,1.5195928154111873,2.424,1.0384511358379103,0.7735265987782196,0.09783856008663111,0.8993307109267819,0.10499122879226594,3.9236132753592625,0.20055099636665394,2.8882717442515253,0.32510883644660155,0.9489772809740075,0.27079487781097483,0.39733752262107214,0.29537537558451576
SCBI,15,SCBI_002,1,7,Peromyscus leucopus,17,NEON.MAM.D02.L4964,0,6.384,1.5195928154111873,2.424,1.0384511358379103,0.7735265987782196,0.09783856008663111,0.8993307109267819,0.10499122879226594,3.9236132753592625,0.20055099636665394,2.8882717442515253,0.32510883644660155,0.9489772809740075,0.27079487781097483,0.39733752262107214,0.29537537558451576
SCBI,15,SCBI_002,1,7,Peromyscus leucopus,17,NEON.MAM.D02.R4972,0,6.384,1.5195928154111873,2.424,1.0384511358379103,0.7735265987782196,0.09783856008663111,0.8993307109267819,0.10499122879226594,3.9236132753592625,0.20055099636665394,2.8882717442515253,0.32510883644660155,0.9489772809740075,0.27079487781097483,0.39733752262107214,0.29537537558451576
SCBI,15,SCBI_002,1,8,Peromyscus leucopus,17,NEON.MAM.D02.R4967,0,5.998,1.3761480905535814,2.364,1.0477115055193367,0.7201020269038122,0.1031201910507978,0.8791444725190865,0.12291554618294637,3.923351455499405,0.21428455731855925,2.663243955085546,0.38583990473598007,1.0104459906963634,0.23296593878939037,0.4325937676566353,0.32242570221720546
SCBI,15,SCBI_002,1,8,Peromyscus leucopus,17,NEON.MAM.D02.041498,0,5.998,1.3761480905535814,2.364,1.0477115055193367,0.7201020269038122,0.1031201910507978,0.8791444725190865,0.12291554618294637,3.923351455499405,0.21428455731855925,2.663243955085546,0.38583990473598007,1.0104459906963634,0.23296593878939037,0.4325937676566353,0.32242570221720546
SCBI,15,SCBI_002,1,8,Peromyscus leucopus,17,NEON.MAM.D02.L4939,0,5.998,1.3761480905535814,2.364,1.0477115055193367,0.7201020269038122,0.1031201910507978,0.8791444725190865,0.12291554618294637,3.923351455499405,0.21428455731855925,2.663243955085546,0.38583990473598007,1.0104459906963634,0.23296593878939037,0.4325937676566353,0.32242570221720546
SCBI,15,SCBI_002,1,8,Peromyscus leucopus,17,NEON.MAM.D02.L4932,0,5.998,1.3761480905535814,2.364,1.0477115055193367,0.7201020269038122,0.1031201910507978,0.8791444725190865,0.12291554618294637,3.923351455499405,0.21428455731855925,2.663243955085546,0.38583990473598007,1.0104459906963634,0.23296593878939037,0.4325937676566353,0.32242570221720546
SCBI,15,SCBI_003,2,1,Peromyscus leucopus,17,NEON.MAM.D02.R4560,1,8.5,1.526650360313484,2.442,1.0793358753713913,0.7586177372444134,0.05619647594955687,0.8595533324012072,0.13817689002725544,5.040247735709736,0.11685182829912176,2.6261938660111404,0.38613155732142584,0.9591088714863029,0.16476781691849735,0.47015819582072077,0.34506457290571735
SCBI,15,SCBI_003,2,1,Peromyscus leucopus,17,NEON.MAM.D02.R4562,0,8.5,1.526650360313484,2.442,1.0793358753713913,0.7586177372444134,0.05619647594955687,0.8595533324012072,0.13817689002725544,5.040247735709736,0.11685182829912176,2.6261938660111404,0.38613155732142584,0.9591088714863029,0.16476781691849735,0.47015819582072077,0.34506457290571735
SCBI,15,SCBI_003,2,2,Peromyscus leucopus,17,NEON.MAM.D02.R3918,0,6.47,1.5315977223691386,2.444,1.0849969755136406,0.8585218495157173,0.06400782459603006,0.8491983274325762,0.150862235955218,4.425606881678056,0.15492593308673228,2.5758308054236956,0.3646801691944522,0.6775321261384735,0.2065611484628505,0.4885914754687196,0.3536093921912803
SCBI,15,SCBI_003,2,2,Peromyscus leucopus,17,NEON.MAM.D02.R3919,0,6.47,1.5315977223691386,2.444,1.0849969755136406,0.8585218495157173,0.06400782459603006,0.8491983274325762,0.150862235955218,4.425606881678056,0.15492593308673228,2.5758308054236956,0.3646801691944522,0.6775321261384735,0.2065611484628505,0.4885914754687196,0.3536093921912803
SCBI,15,SCBI_003,2,3,Peromyscus leucopus,17,NEON.MAM.D02.R4244,0,6.89,1.458133157365684,2.444,1.0682444910155962,0.7679615076097779,0.07088647270830235,0.8045421106398425,0.1855758854762966,4.56124985006279,0.16000594098405035,2.2843333479714443,0.4594696336448111,0.9073492575991858,0.19150118693170984,0.5581577856146585,0.38730693661759624
SCBI,15,SCBI_003,2,6,Peromyscus leucopus,17,NEON.MAM.D02.R4918,0,5.838,1.3796967515553935,2.396,1.032140799144437,0.7822179107528924,0.09472558382607404,0.7781711138362841,0.21158693486078375,3.9467362679278972,0.21587853543655003,2.0812838077345006,0.4978477975688144,0.8671707194302769,0.2448829488095869,0.595285819646039,0.38836417565417025
SCBI,15,SCBI_003,2,6,Peromyscus leucopus,17,NEON.MAM.D02.L4915,0,5.838,1.3796967515553935,2.396,1.032140799144437,0.7822179107528924,0.09472558382607404,0.7781711138362841,0.21158693486078375,3.9467362679278972,0.21587853543655003,2.0812838077345006,0.4978477975688144,0.8671707194302769,0.2448829488095869,0.595285819646039,0.38836417565417025
SCBI,15,SCBI_003,2,6,Peromyscus leucopus,17,NEON.MAM.D02.L4916,0,5.838,1.3796967515553935,2.396,1.032140799144437,0.7822179107528924,0.09472558382607404,0.7781711138362841,0.21158693486078375,3.9467362679278972,0.21587853543655003,2.0812838077345006,0.4978477975688144,0.8671707194302769,0.2448829488095869,0.595285819646039,0.38836417565417025
SCBI,15,SCBI_003,2,6,Peromyscus leucopus,17,NEON.MAM.D02.R4900,1,5.838,1.3796967515553935,2.396,1.032140799144437,0.7822179107528924,0.09472558382607404,0.7781711138362841,0.21158693486078375,3.9467362679278972,0.21587853543655003,2.0812838077345006,0.4978477975688144,0.8671707194302769,0.2448829488095869,0.595285819646039,0.38836417565417025
SCBI,15,SCBI_004,3,1,Peromyscus leucopus,17,NEON.MAM.D02.R4871,0,8.5,1.526650360313484,2.422,1.0286068559601655,0.7586177372444134,0.05619647594955687,0.8762982032511498,0.1279352174697306,5.040247735709736,0.11685182829912176,2.721584165627857,0.37452177408491777,0.9591088714863029,0.16476781691849735,0.43872928737425887,0.3211010597739966
SCBI,15,SCBI_004,3,1,Peromyscus leucopus,17,NEON.MAM.D02.R4864,1,8.5,1.526650360313484,2.422,1.0286068559601655,0.7586177372444134,0.05619647594955687,0.8762982032511498,0.1279352174697306,5.040247735709736,0.11685182829912176,2.721584165627857,0.37452177408491777,0.9591088714863029,0.16476781691849735,0.43872928737425887,0.3211010597739966
SCBI,15,SCBI_004,3,1,Peromyscus leucopus,17,NEON.MAM.D02.L4868,1,8.5,1.526650360313484,2.422,1.0286068559601655,0.7586177372444134,0.05619647594955687,0.8762982032511498,0.1279352174697306,5.040247735709736,0.11685182829912176,2.721584165627857,0.37452177408491777,0.9591088714863029,0.16476781691849735,0.43872928737425887,0.3211010597739966
SCBI,15,SCBI_004,3,2,Peromyscus leucopus,17,NEON.MAM.D02.R4579,0,6.47,1.5315977223691386,2.326,1.1055172258600707,0.8585218495157173,0.06400782459603006,0.6976742077530312,0.28842107501329745,4.425606881678056,0.15492593308673228,1.8665533913619166,0.5740783245402118,0.6775321261384735,0.2065611484628505,0.6076469330005099,0.42498598621462363
SCBI,15,SCBI_004,3,3,Peromyscus leucopus,17,NEON.MAM.D02.R4234,0,6.89,1.458133157365684,3.318,1.1864617072478703,0.7679615076097779,0.07088647270830235,0.7499373264397736,0.16449537070802298,4.56124985006279,0.16000594098405035,2.943256331863324,0.3671528333246388,0.9073492575991858,0.19150118693170984,0.7234476111253406,0.3395841453755618
SCBI,15,SCBI_004,3,3,Peromyscus leucopus,17,NEON.MAM.D02.R4296,0,6.89,1.458133157365684,3.318,1.1864617072478703,0.7679615076097779,0.07088647270830235,0.7499373264397736,0.16449537070802298,4.56124985006279,0.16000594098405035,2.943256331863324,0.3671528333246388,0.9073492575991858,0.19150118693170984,0.7234476111253406,0.3395841453755618
SCBI,15,SCBI_004,3,3,Peromyscus leucopus,17,NEON.MAM.D02.R4285,0,6.89,1.458133157365684,3.318,1.1864617072478703,0.7679615076097779,0.07088647270830235,0.7499373264397736,0.16449537070802298,4.56124985006279,0.16000594098405035,2.943256331863324,0.3671528333246388,0.9073492575991858,0.19150118693170984,0.7234476111253406,0.3395841453755618
SCBI,15,SCBI_004,3,3,Peromyscus leucopus,17,NEON.MAM.D02.R4288,0,6.89,1.458133157365684,3.318,1.1864617072478703,0.7679615076097779,0.07088647270830235,0.7499373264397736,0.16449537070802298,4.56124985006279,0.16000594098405035,2.943256331863324,0.3671528333246388,0.9073492575991858,0.19150118693170984,0.7234476111253406,0.3395841453755618
SCBI,15,SCBI_004,3,3,Peromyscus leucopus,17,NEON.MAM.D02.R4287,0,6.89,1.458133157365684,3.318,1.1864617072478703,0.7679615076097779,0.07088647270830235,0.7499373264397736,0.16449537070802298,4.56124985006279,0.16000594098405035,2.943256331863324,0.3671528333246388,0.9073492575991858,0.19150118693170984,0.7234476111253406,0.3395841453755618
SCBI,15,SCBI_004,3,6,Peromyscus leucopus,17,NEON.MAM.D02.R4736,1,5.838,1.3796967515553935,2.298,1.1540622684408661,0.7822179107528924,0.09472558382607404,0.5768667909318064,0.3256224657664377,3.9467362679278972,0.21587853543655003,1.5642128148688172,0.6316240885009687,0.8671707194302769,0.2448829488095869,0.6578272820083738,0.4397778869342885
SCBI,15,SCBI_004,3,6,Peromyscus leucopus,17,NEON.MAM.D02.R4718,1,5.838,1.3796967515553935,2.298,1.1540622684408661,0.7822179107528924,0.09472558382607404,0.5768667909318064,0.3256224657664377,3.9467362679278972,0.21587853543655003,1.5642128148688172,0.6316240885009687,0.8671707194302769,0.2448829488095869,0.6578272820083738,0.4397778869342885
SCBI,15,SCBI_004,3,7,Peromyscus leucopus,17,NEON.MAM.D02.R4963,0,6.384,1.5195928154111873,2.326,1.0705213832820568,0.7735265987782196,0.09783856008663111,0.7038890730760095,0.27874002335222375,3.9236132753592625,0.20055099636665394,1.9236563756739358,0.54208945343652,0.9489772809740075,0.27079487781097483,0.6078904799453105,0.4260278591607025
SCBI,15,SCBI_004,3,7,Peromyscus leucopus,17,NEON.MAM.D02.R4913,0,6.384,1.5195928154111873,2.326,1.0705213832820568,0.7735265987782196,0.09783856008663111,0.7038890730760095,0.27874002335222375,3.9236132753592625,0.20055099636665394,1.9236563756739358,0.54208945343652,0.9489772809740075,0.27079487781097483,0.6078904799453105,0.4260278591607025
SCBI,15,SCBI_004,3,7,Peromyscus leucopus,17,NEON.MAM.D02.R4969,0,6.384,1.5195928154111873,2.326,1.0705213832820568,0.7735265987782196,0.09783856008663111,0.7038890730760095,0.27874002335222375,3.9236132753592625,0.20055099636665394,1.9236563756739358,0.54208945343652,0.9489772809740075,0.27079487781097483,0.6078904799453105,0.4260278591607025
SCBI,15,SCBI_004,3,8,Peromyscus leucopus,17,NEON.MAM.D02.R4604,0,5.998,1.3761480905535814,2.274,1.0868700810797454,0.7201020269038122,0.1031201910507978,0.689664338731444,0.29872553349243697,3.923351455499405,0.21428455731855925,1.803891830770252,0.5482645791807367,1.0104459906963634,0.23296593878939037,0.591301809610883,0.440830351086455
SCBI,15,SCBI_004,3,8,Peromyscus leucopus,17,NEON.MAM.D02.R4609,0,5.998,1.3761480905535814,2.274,1.0868700810797454,0.7201020269038122,0.1031201910507978,0.689664338731444,0.29872553349243697,3.923351455499405,0.21428455731855925,1.803891830770252,0.5482645791807367,1.0104459906963634,0.23296593878939037,0.591301809610883,0.440830351086455
SCBI,15,SCBI_004,3,8,Peromyscus leucopus,17,NEON.MAM.D02.R4610,0,5.998,1.3761480905535814,2.274,1.0868700810797454,0.7201020269038122,0.1031201910507978,0.689664338731444,0.29872553349243697,3.923351455499405,0.21428455731855925,1.803891830770252,0.5482645791807367,1.0104459906963634,0.23296593878939037,0.591301809610883,0.440830351086455
SCBI,15,SCBI_008,4,1,Peromyscus leucopus,17,NEON.MAM.D02.R4323,0,8.5,1.526650360313484,3.928,1.0978280616316072,0.7586177372444134,0.05619647594955687,0.840827571853186,0.08029853743310335,5.040247735709736,0.11685182829912176,4.0814151240122465,0.19765786680820982,0.9591088714863029,0.16476781691849735,0.5647172471590362,0.213368888479278
SCBI,15,SCBI_008,4,1,Peromyscus leucopus,17,NEON.MAM.D02.R4135,0,8.5,1.526650360313484,3.928,1.0978280616316072,0.7586177372444134,0.05619647594955687,0.840827571853186,0.08029853743310335,5.040247735709736,0.11685182829912176,4.0814151240122465,0.19765786680820982,0.9591088714863029,0.16476781691849735,0.5647172471590362,0.213368888479278
SCBI,15,SCBI_008,4,1,Peromyscus leucopus,17,NEON.MAM.D02.R4101,1,8.5,1.526650360313484,3.928,1.0978280616316072,0.7586177372444134,0.05619647594955687,0.840827571853186,0.08029853743310335,5.040247735709736,0.11685182829912176,4.0814151240122465,0.19765786680820982,0.9591088714863029,0.16476781691849735,0.5647172471590362,0.213368888479278
SCBI,15,SCBI_008,4,1,Peromyscus leucopus,17,NEON.MAM.D02.R3651,0,8.5,1.526650360313484,3.928,1.0978280616316072,0.7586177372444134,0.05619647594955687,0.840827571853186,0.08029853743310335,5.040247735709736,0.11685182829912176,4.0814151240122465,0.19765786680820982,0.9591088714863029,0.16476781691849735,0.5647172471590362,0.213368888479278
SCBI,15,SCBI_008,4,1,Peromyscus leucopus,17,NEON.MAM.D02.R4199,0,8.5,1.526650360313484,3.928,1.0978280616316072,0.7586177372444134,0.05619647594955687,0.840827571853186,0.08029853743310335,5.040247735709736,0.11685182829912176,4.0814151240122465,0.19765786680820982,0.9591088714863029,0.16476781691849735,0.5647172471590362,0.213368888479278
SCBI,15,SCBI_008,4,1,Peromyscus leucopus,17,NEON.MAM.D02.R3992,0,8.5,1.526650360313484,3.928,1.0978280616316072,0.7586177372444134,0.05619647594955687,0.840827571853186,0.08029853743310335,5.040247735709736,0.11685182829912176,4.0814151240122465,0.19765786680820982,0.9591088714863029,0.16476781691849735,0.5647172471590362,0.213368888479278
SCBI,15,SCBI_008,4,1,Peromyscus leucopus,17,NEON.MAM.D02.R4319,0,8.5,1.526650360313484,3.928,1.0978280616316072,0.7586177372444134,0.05619647594955687,0.840827571853186,0.08029853743310335,5.040247735709736,0.11685182829912176,4.0814151240122465,0.19765786680820982,0.9591088714863029,0.16476781691849735,0.5647172471590362,0.213368888479278
SCBI,15,SCBI_008,4,1,Peromyscus leucopus,17,NEON.MAM.D02.R4318,0,8.5,1.526650360313484,3.928,1.0978280616316072,0.7586177372444134,0.05619647594955687,0.840827571853186,0.08029853743310335,5.040247735709736,0.11685182829912176,4.0814151240122465,0.19765786680820982,0.9591088714863029,0.16476781691849735,0.5647172471590362,0.213368888479278
SCBI,15,SCBI_008,4,2,Peromyscus leucopus,17,NEON.MAM.D02.R3962,0,6.47,1.5315977223691386,3.022,1.19514549134864,0.8585218495157173,0.06400782459603006,0.9179428523109011,0.07170420803644714,4.425606881678056,0.15492593308673228,3.7265357191701196,0.22751518646450236,0.6775321261384735,0.2065611484628505,0.33943261764160765,0.2259570096129001
SCBI,15,SCBI_008,4,2,Peromyscus leucopus,17,NEON.MAM.D02.R4750,0,6.47,1.5315977223691386,3.022,1.19514549134864,0.8585218495157173,0.06400782459603006,0.9179428523109011,0.07170420803644714,4.425606881678056,0.15492593308673228,3.7265357191701196,0.22751518646450236,0.6775321261384735,0.2065611484628505,0.33943261764160765,0.2259570096129001
SCBI,15,SCBI_008,4,2,Peromyscus leucopus,17,NEON.MAM.D02.L4154,0,6.47,1.5315977223691386,3.022,1.19514549134864,0.8585218495157173,0.06400782459603006,0.9179428523109011,0.07170420803644714,4.425606881678056,0.15492593308673228,3.7265357191701196,0.22751518646450236,0.6775321261384735,0.2065611484628505,0.33943261764160765,0.2259570096129001
SCBI,15,SCBI_008,4,2,Peromyscus leucopus,17,NEON.MAM.D02.L4299,0,6.47,1.5315977223691386,3.022,1.19514549134864,0.8585218495157173,0.06400782459603006,0.9179428523109011,0.07170420803644714,4.425606881678056,0.15492593308673228,3.7265357191701196,0.22751518646450236,0.6775321261384735,0.2065611484628505,0.33943261764160765,0.2259570096129001
SCBI,15,SCBI_008,4,2,Peromyscus leucopus,17,NEON.MAM.D02.R4752,0,6.47,1.5315977223691386,3.022,1.19514549134864,0.8585218495157173,0.06400782459603006,0.9179428523109011,0.07170420803644714,4.425606881678056,0.15492593308673228,3.7265357191701196,0.22751518646450236,0.6775321261384735,0.2065611484628505,0.33943261764160765,0.2259570096129001
SCBI,15,SCBI_008,4,2,Peromyscus leucopus,17,NEON.MAM.D02.R4774,0,6.47,1.5315977223691386,3.022,1.19514549134864,0.8585218495157173,0.06400782459603006,0.9179428523109011,0.07170420803644714,4.425606881678056,0.15492593308673228,3.7265357191701196,0.22751518646450236,0.6775321261384735,0.2065611484628505,0.33943261764160765,0.2259570096129001
SCBI,15,SCBI_008,4,2,Peromyscus leucopus,17,NEON.MAM.D02.R4754,0,6.47,1.5315977223691386,3.022,1.19514549134864,0.8585218495157173,0.06400782459603006,0.9179428523109011,0.07170420803644714,4.425606881678056,0.15492593308673228,3.7265357191701196,0.22751518646450236,0.6775321261384735,0.2065611484628505,0.33943261764160765,0.2259570096129001
SCBI,15,SCBI_008,4,2,Peromyscus leucopus,17,NEON.MAM.D02.R4142,0,6.47,1.5315977223691386,3.022,1.19514549134864,0.8585218495157173,0.06400782459603006,0.9179428523109011,0.07170420803644714,4.425606881678056,0.15492593308673228,3.7265357191701196,0.22751518646450236,0.6775321261384735,0.2065611484628505,0.33943261764160765,0.2259570096129001
SCBI,15,SCBI_008,4,2,Peromyscus leucopus,17,NEON.MAM.D02.R4880,0,6.47,1.5315977223691386,3.022,1.19514549134864,0.8585218495157173,0.06400782459603006,0.9179428523109011,0.07170420803644714,4.425606881678056,0.15492593308673228,3.7265357191701196,0.22751518646450236,0.6775321261384735,0.2065611484628505,0.33943261764160765,0.2259570096129001
SCBI,15,SCBI_008,4,2,Peromyscus leucopus,17,NEON.MAM.D02.L4322,0,6.47,1.5315977223691386,3.022,1.19514549134864,0.8585218495157173,0.06400782459603006,0.9179428523109011,0.07170420803644714,4.425606881678056,0.15492593308673228,3.7265357191701196,0.22751518646450236,0.6775321261384735,0.2065611484628505,0.33943261764160765,0.2259570096129001
SCBI,15,SCBI_008,4,3,Peromyscus leucopus,17,NEON.MAM.D02.R4844,1,6.89,1.458133157365684,3.966,1.0231998220052148,0.7679615076097779,0.07088647270830235,0.7095917716836408,0.122049292169294,4.56124985006279,0.16000594098405035,3.6243912780755867,0.25564660138220635,0.9073492575991858,0.19150118693170984,0.8231404844449801,0.23519443278984334
SCBI,15,SCBI_008,4,3,Peromyscus leucopus,17,NEON.MAM.D02.R4753,0,6.89,1.458133157365684,3.966,1.0231998220052148,0.7679615076097779,0.07088647270830235,0.7095917716836408,0.122049292169294,4.56124985006279,0.16000594098405035,3.6243912780755867,0.25564660138220635,0.9073492575991858,0.19150118693170984,0.8231404844449801,0.23519443278984334
SCBI,15,SCBI_008,4,3,Peromyscus leucopus,17,NEON.MAM.D02.R4374,0,6.89,1.458133157365684,3.966,1.0231998220052148,0.7679615076097779,0.07088647270830235,0.7095917716836408,0.122049292169294,4.56124985006279,0.16000594098405035,3.6243912780755867,0.25564660138220635,0.9073492575991858,0.19150118693170984,0.8231404844449801,0.23519443278984334
