siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2940,0,16.086,1.351390584925784,11.056,1.8931539990524429,0.2063635861774639,0.10571257404753608,0.2858107154018413,0.1447716604186562,5.687331684140702,0.6339329368868402,4.356234895669302,0.49707101132720527,2.0346042622494407,0.3908997978016718,1.8032385143418297,0.31341901927913185
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2945,0,16.086,1.351390584925784,11.056,1.8931539990524429,0.2063635861774639,0.10571257404753608,0.2858107154018413,0.1447716604186562,5.687331684140702,0.6339329368868402,4.356234895669302,0.49707101132720527,2.0346042622494407,0.3908997978016718,1.8032385143418297,0.31341901927913185
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2951,0,16.086,1.351390584925784,11.056,1.8931539990524429,0.2063635861774639,0.10571257404753608,0.2858107154018413,0.1447716604186562,5.687331684140702,0.6339329368868402,4.356234895669302,0.49707101132720527,2.0346042622494407,0.3908997978016718,1.8032385143418297,0.31341901927913185
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3510,0,16.086,1.351390584925784,11.056,1.8931539990524429,0.2063635861774639,0.10571257404753608,0.2858107154018413,0.1447716604186562,5.687331684140702,0.6339329368868402,4.356234895669302,0.49707101132720527,2.0346042622494407,0.3908997978016718,1.8032385143418297,0.31341901927913185
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2988,0,16.086,1.351390584925784,11.056,1.8931539990524429,0.2063635861774639,0.10571257404753608,0.2858107154018413,0.1447716604186562,5.687331684140702,0.6339329368868402,4.356234895669302,0.49707101132720527,2.0346042622494407,0.3908997978016718,1.8032385143418297,0.31341901927913185
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3573,0,16.086,1.351390584925784,11.056,1.8931539990524429,0.2063635861774639,0.10571257404753608,0.2858107154018413,0.1447716604186562,5.687331684140702,0.6339329368868402,4.356234895669302,0.49707101132720527,2.0346042622494407,0.3908997978016718,1.8032385143418297,0.31341901927913185
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2944,0,16.086,1.351390584925784,11.056,1.8931539990524429,0.2063635861774639,0.10571257404753608,0.2858107154018413,0.1447716604186562,5.687331684140702,0.6339329368868402,4.356234895669302,0.49707101132720527,2.0346042622494407,0.3908997978016718,1.8032385143418297,0.31341901927913185
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2981,0,16.086,1.351390584925784,11.056,1.8931539990524429,0.2063635861774639,0.10571257404753608,0.2858107154018413,0.1447716604186562,5.687331684140702,0.6339329368868402,4.356234895669302,0.49707101132720527,2.0346042622494407,0.3908997978016718,1.8032385143418297,0.31341901927913185
ORNL,13,ORNL_001,1,3,Peromyscus leucopus,17,NEON.MAM.D07.R3788,0,17.38,1.1252254283160588,11.268,1.9077355450427713,0.18672104150291466,0.07289593392441938,0.21013171844738307,0.1355734048650304,6.387095091152111,0.5063710099499069,4.356709270470881,0.6235251685377408,2.1613963928224393,0.34187043726500194,1.8110599338988602,0.3963905785429878
ORNL,13,ORNL_001,1,3,Peromyscus leucopus,17,NEON.MAM.D07.R3691,0,17.38,1.1252254283160588,11.268,1.9077355450427713,0.18672104150291466,0.07289593392441938,0.21013171844738307,0.1355734048650304,6.387095091152111,0.5063710099499069,4.356709270470881,0.6235251685377408,2.1613963928224393,0.34187043726500194,1.8110599338988602,0.3963905785429878
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3100,0,17.38,1.1252254283160588,11.794,1.8005688257304648,0.18672104150291466,0.07289593392441938,0.24228650575875602,0.12436307029730101,6.387095091152111,0.5063710099499069,4.662607795425771,0.5452363198532316,2.1613963928224393,0.34187043726500194,1.8960279738854309,0.3369175183273198
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3106,0,17.38,1.1252254283160588,11.794,1.8005688257304648,0.18672104150291466,0.07289593392441938,0.24228650575875602,0.12436307029730101,6.387095091152111,0.5063710099499069,4.662607795425771,0.5452363198532316,2.1613963928224393,0.34187043726500194,1.8960279738854309,0.3369175183273198
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3105,0,17.38,1.1252254283160588,11.794,1.8005688257304648,0.18672104150291466,0.07289593392441938,0.24228650575875602,0.12436307029730101,6.387095091152111,0.5063710099499069,4.662607795425771,0.5452363198532316,2.1613963928224393,0.34187043726500194,1.8960279738854309,0.3369175183273198
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3103,0,17.38,1.1252254283160588,11.794,1.8005688257304648,0.18672104150291466,0.07289593392441938,0.24228650575875602,0.12436307029730101,6.387095091152111,0.5063710099499069,4.662607795425771,0.5452363198532316,2.1613963928224393,0.34187043726500194,1.8960279738854309,0.3369175183273198
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3104,0,17.38,1.1252254283160588,11.794,1.8005688257304648,0.18672104150291466,0.07289593392441938,0.24228650575875602,0.12436307029730101,6.387095091152111,0.5063710099499069,4.662607795425771,0.5452363198532316,2.1613963928224393,0.34187043726500194,1.8960279738854309,0.3369175183273198
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3123,0,17.38,1.1252254283160588,11.794,1.8005688257304648,0.18672104150291466,0.07289593392441938,0.24228650575875602,0.12436307029730101,6.387095091152111,0.5063710099499069,4.662607795425771,0.5452363198532316,2.1613963928224393,0.34187043726500194,1.8960279738854309,0.3369175183273198
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3932,0,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3934,0,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3936,0,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R2922,0,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3110,0,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3108,0,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3109,0,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3102,0,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_007,4,3,Peromyscus leucopus,17,NEON.MAM.D07.O007H420210811,1,17.38,1.1252254283160588,11.028,1.853128211521446,0.18672104150291466,0.07289593392441938,0.23241081433643498,0.14306244967152018,6.387095091152111,0.5063710099499069,4.213425620584817,0.48511817856513784,2.1613963928224393,0.34187043726500194,1.8269776800228292,0.3194484844319645
ORNL,13,ORNL_007,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R2977,1,17.38,1.1252254283160588,11.028,1.853128211521446,0.18672104150291466,0.07289593392441938,0.23241081433643498,0.14306244967152018,6.387095091152111,0.5063710099499069,4.213425620584817,0.48511817856513784,2.1613963928224393,0.34187043726500194,1.8269776800228292,0.3194484844319645
ORNL,13,ORNL_007,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R2980,0,17.38,1.1252254283160588,11.028,1.853128211521446,0.18672104150291466,0.07289593392441938,0.23241081433643498,0.14306244967152018,6.387095091152111,0.5063710099499069,4.213425620584817,0.48511817856513784,2.1613963928224393,0.34187043726500194,1.8269776800228292,0.3194484844319645
ORNL,13,ORNL_007,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3002,0,17.38,1.1252254283160588,11.028,1.853128211521446,0.18672104150291466,0.07289593392441938,0.23241081433643498,0.14306244967152018,6.387095091152111,0.5063710099499069,4.213425620584817,0.48511817856513784,2.1613963928224393,0.34187043726500194,1.8269776800228292,0.3194484844319645
ORNL,13,ORNL_007,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R2917,0,17.38,1.1252254283160588,11.028,1.853128211521446,0.18672104150291466,0.07289593392441938,0.23241081433643498,0.14306244967152018,6.387095091152111,0.5063710099499069,4.213425620584817,0.48511817856513784,2.1613963928224393,0.34187043726500194,1.8269776800228292,0.3194484844319645
ORNL,13,ORNL_027,5,3,Peromyscus leucopus,17,NEON.MAM.D07.R3786,1,17.38,1.1252254283160588,11.048,1.896546803946351,0.18672104150291466,0.07289593392441938,0.1562003221522915,0.1320675188498116,6.387095091152111,0.5063710099499069,4.319078791114932,0.7430141564551028,2.1613963928224393,0.34187043726500194,1.7607216199524405,0.4134066101997082
ORNL,13,ORNL_039,6,3,Peromyscus leucopus,17,NEON.MAM.D07.L3794,0,17.38,1.1252254283160588,10.922,2.0139583054552608,0.18672104150291466,0.07289593392441938,0.11991394289489773,0.11102627051705954,6.387095091152111,0.5063710099499069,4.304978509098924,0.678486416426256,2.1613963928224393,0.34187043726500194,1.7105946218679975,0.4291284823070259
ORNL,13,ORNL_003,3,3,Tamias striatus,33,NEON.MAM.D07.R2942,1,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_003,3,3,Tamias striatus,33,NEON.MAM.D07.R3107,0,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_003,3,3,Tamias striatus,33,NEON.MAM.D07.R3114,0,17.38,1.1252254283160588,11.166,2.006613314514776,0.18672104150291466,0.07289593392441938,0.24646749634054435,0.10582192013223252,6.387095091152111,0.5063710099499069,4.770324724786588,0.40469384908427986,2.1613963928224393,0.34187043726500194,1.72854168208968,0.2580145793894517
ORNL,13,ORNL_001,1,4,Peromyscus leucopus,17,NEON.MAM.D07.R3011,0,16.012,1.3203570295078304,11.354,1.8230004556561814,0.2451214536377003,0.08459204669108443,0.2533735397892028,0.13937041573986603,5.780375309482931,0.40610363968744123,4.445791806901788,0.5837214352437472,2.080131282149537,0.2730138941179372,1.8011381732550398,0.3603323320240341
ORNL,13,ORNL_001,1,4,Peromyscus leucopus,17,NEON.MAM.D07.R3618,0,16.012,1.3203570295078304,11.354,1.8230004556561814,0.2451214536377003,0.08459204669108443,0.2533735397892028,0.13937041573986603,5.780375309482931,0.40610363968744123,4.445791806901788,0.5837214352437472,2.080131282149537,0.2730138941179372,1.8011381732550398,0.3603323320240341
ORNL,13,ORNL_001,1,4,Peromyscus leucopus,17,NEON.MAM.D07.R3003,0,16.012,1.3203570295078304,11.354,1.8230004556561814,0.2451214536377003,0.08459204669108443,0.2533735397892028,0.13937041573986603,5.780375309482931,0.40610363968744123,4.445791806901788,0.5837214352437472,2.080131282149537,0.2730138941179372,1.8011381732550398,0.3603323320240341
ORNL,13,ORNL_001,1,4,Peromyscus leucopus,17,NEON.MAM.D07.R3019,0,16.012,1.3203570295078304,11.354,1.8230004556561814,0.2451214536377003,0.08459204669108443,0.2533735397892028,0.13937041573986603,5.780375309482931,0.40610363968744123,4.445791806901788,0.5837214352437472,2.080131282149537,0.2730138941179372,1.8011381732550398,0.3603323320240341
ORNL,13,ORNL_001,1,4,Peromyscus leucopus,17,NEON.MAM.D07.R3017,0,16.012,1.3203570295078304,11.354,1.8230004556561814,0.2451214536377003,0.08459204669108443,0.2533735397892028,0.13937041573986603,5.780375309482931,0.40610363968744123,4.445791806901788,0.5837214352437472,2.080131282149537,0.2730138941179372,1.8011381732550398,0.3603323320240341
ORNL,13,ORNL_001,1,4,Peromyscus leucopus,17,NEON.MAM.D07.R3787,0,16.012,1.3203570295078304,11.354,1.8230004556561814,0.2451214536377003,0.08459204669108443,0.2533735397892028,0.13937041573986603,5.780375309482931,0.40610363968744123,4.445791806901788,0.5837214352437472,2.080131282149537,0.2730138941179372,1.8011381732550398,0.3603323320240341
ORNL,13,ORNL_001,1,4,Peromyscus leucopus,17,NEON.MAM.D07.R3755,0,16.012,1.3203570295078304,11.354,1.8230004556561814,0.2451214536377003,0.08459204669108443,0.2533735397892028,0.13937041573986603,5.780375309482931,0.40610363968744123,4.445791806901788,0.5837214352437472,2.080131282149537,0.2730138941179372,1.8011381732550398,0.3603323320240341
ORNL,13,ORNL_002,2,4,Peromyscus leucopus,17,NEON.MAM.D07.R3942,0,16.012,1.3203570295078304,11.798,1.730660675217846,0.2451214536377003,0.08459204669108443,0.2582769194583726,0.11584950970599225,5.780375309482931,0.40610363968744123,4.645046029762811,0.4635209800538294,2.080131282149537,0.2730138941179372,1.8996284909287193,0.2802636901144921
ORNL,13,ORNL_002,2,4,Peromyscus leucopus,17,NEON.MAM.D07.R2925,0,16.012,1.3203570295078304,11.798,1.730660675217846,0.2451214536377003,0.08459204669108443,0.2582769194583726,0.11584950970599225,5.780375309482931,0.40610363968744123,4.645046029762811,0.4635209800538294,2.080131282149537,0.2730138941179372,1.8996284909287193,0.2802636901144921
ORNL,13,ORNL_002,2,4,Peromyscus leucopus,17,NEON.MAM.D07.R3119,0,16.012,1.3203570295078304,11.798,1.730660675217846,0.2451214536377003,0.08459204669108443,0.2582769194583726,0.11584950970599225,5.780375309482931,0.40610363968744123,4.645046029762811,0.4635209800538294,2.080131282149537,0.2730138941179372,1.8996284909287193,0.2802636901144921
ORNL,13,ORNL_002,2,4,Peromyscus leucopus,17,NEON.MAM.D07.R3979,0,16.012,1.3203570295078304,11.798,1.730660675217846,0.2451214536377003,0.08459204669108443,0.2582769194583726,0.11584950970599225,5.780375309482931,0.40610363968744123,4.645046029762811,0.4635209800538294,2.080131282149537,0.2730138941179372,1.8996284909287193,0.2802636901144921
ORNL,13,ORNL_002,2,4,Peromyscus leucopus,17,NEON.MAM.D07.R3120,0,16.012,1.3203570295078304,11.798,1.730660675217846,0.2451214536377003,0.08459204669108443,0.2582769194583726,0.11584950970599225,5.780375309482931,0.40610363968744123,4.645046029762811,0.4635209800538294,2.080131282149537,0.2730138941179372,1.8996284909287193,0.2802636901144921
ORNL,13,ORNL_003,3,4,Peromyscus leucopus,17,NEON.MAM.D07.R3111,0,16.012,1.3203570295078304,11.17,1.9361294363726764,0.2451214536377003,0.08459204669108443,0.2654199149229467,0.10972234579145099,5.780375309482931,0.40610363968744123,4.747299641499562,0.4099249266138561,2.080131282149537,0.2730138941179372,1.7370927942858583,0.2426600816331369
ORNL,13,ORNL_003,3,4,Peromyscus leucopus,17,NEON.MAM.D07.R3116,0,16.012,1.3203570295078304,11.17,1.9361294363726764,0.2451214536377003,0.08459204669108443,0.2654199149229467,0.10972234579145099,5.780375309482931,0.40610363968744123,4.747299641499562,0.4099249266138561,2.080131282149537,0.2730138941179372,1.7370927942858583,0.2426600816331369
ORNL,13,ORNL_002,2,5,Peromyscus leucopus,17,NEON.MAM.D07.R3521,0,17.276,1.160395205982917,11.534,1.9729747232331776,0.16900471278627405,0.09210262365210353,0.19498020595281937,0.14616087358261057,6.065971856093526,0.4628805439058707,4.355522959899932,0.5827682291409255,2.141040131570957,0.32994333416543936,1.8410227221568825,0.3774550645298472
ORNL,13,ORNL_003,3,5,Peromyscus leucopus,17,NEON.MAM.D07.R4023,0,17.276,1.160395205982917,10.608,1.9549884807639761,0.16900471278627405,0.09210262365210353,0.24922150242596702,0.16645876697687378,6.065971856093526,0.4628805439058707,4.2688268275530605,0.5699368388618189,2.141040131570957,0.32994333416543936,1.7358537605260203,0.3576148042094442
ORNL,13,ORNL_003,3,5,Peromyscus leucopus,17,NEON.MAM.D07.R3984,0,17.276,1.160395205982917,10.608,1.9549884807639761,0.16900471278627405,0.09210262365210353,0.24922150242596702,0.16645876697687378,6.065971856093526,0.4628805439058707,4.2688268275530605,0.5699368388618189,2.141040131570957,0.32994333416543936,1.7358537605260203,0.3576148042094442
ORNL,13,ORNL_003,3,5,Peromyscus leucopus,17,NEON.MAM.D07.R2975,0,17.276,1.160395205982917,10.608,1.9549884807639761,0.16900471278627405,0.09210262365210353,0.24922150242596702,0.16645876697687378,6.065971856093526,0.4628805439058707,4.2688268275530605,0.5699368388618189,2.141040131570957,0.32994333416543936,1.7358537605260203,0.3576148042094442
ORNL,13,ORNL_007,4,5,Peromyscus leucopus,17,NEON.MAM.D07.R3057,0,17.276,1.160395205982917,11.076,1.9009079151299273,0.16900471278627405,0.09210262365210353,0.18995353501740797,0.13742216049339992,6.065971856093526,0.4628805439058707,4.165801008109414,0.5195958761274377,2.141040131570957,0.32994333416543936,1.822148702223068,0.32532619127690393
