siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
NOGP,11,NOGP_014,4,4,Peromyscus maniculatus,18,NEON.MAM.D09.R6225,0,7.828,1.7286968460580767,3.13,1.5575467581448768,0.16702619499292906,0.22240073671512128,0.30453070622188266,0.28902567763710646,7.290773180775093,2.042840384703085,1.631549465114417,0.5540644337005098,0.7355950622886614,0.48306046679550385,0.9509199935478998,0.5264108031603931
OAES,12,OAES_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D11.R3790,0,4.512,0.935738860168187,3.734,1.0552113256991547,0.15758628545300438,0.18256079958615484,0.1578154577657209,0.20671130184028952,5.033043841621686,1.8639029627779367,3.9486169858834135,1.8591924896272054,0.7892177507670733,0.4279036408025227,0.7068884322541776,0.409158310290617
OAES,12,OAES_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D11.R3635,0,4.512,0.935738860168187,3.734,1.0552113256991547,0.15758628545300438,0.18256079958615484,0.1578154577657209,0.20671130184028952,5.033043841621686,1.8639029627779367,3.9486169858834135,1.8591924896272054,0.7892177507670733,0.4279036408025227,0.7068884322541776,0.409158310290617
ORNL,13,ORNL_002,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3521,0,15.726,1.7323180573160943,10.094,2.0760018225267216,0.10427037001802399,0.12569825220656658,0.15210421467955587,0.15336539259293117,6.703472583487563,0.9804687491227241,4.329287398337,0.8382866018499743,1.5436111535288564,0.5460621213711615,1.6197232876445273,0.4546768342410759
ORNL,13,ORNL_002,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R2778,0,15.726,1.7323180573160943,10.094,2.0760018225267216,0.10427037001802399,0.12569825220656658,0.15210421467955587,0.15336539259293117,6.703472583487563,0.9804687491227241,4.329287398337,0.8382866018499743,1.5436111535288564,0.5460621213711615,1.6197232876445273,0.4546768342410759
ORNL,13,ORNL_002,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3519,0,15.726,1.7323180573160943,10.094,2.0760018225267216,0.10427037001802399,0.12569825220656658,0.15210421467955587,0.15336539259293117,6.703472583487563,0.9804687491227241,4.329287398337,0.8382866018499743,1.5436111535288564,0.5460621213711615,1.6197232876445273,0.4546768342410759
ORNL,13,ORNL_002,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3511,0,15.726,1.7323180573160943,10.094,2.0760018225267216,0.10427037001802399,0.12569825220656658,0.15210421467955587,0.15336539259293117,6.703472583487563,0.9804687491227241,4.329287398337,0.8382866018499743,1.5436111535288564,0.5460621213711615,1.6197232876445273,0.4546768342410759
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3510,0,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3518,0,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3532,0,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3517,0,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3512,0,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3537,0,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3516,0,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3577,0,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3514,1,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3522,0,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3525,0,15.726,1.7323180573160943,10.422,2.009974127192678,0.10427037001802399,0.12569825220656658,0.09928711679691182,0.12250434991545221,6.703472583487563,0.9804687491227241,5.70301960850202,1.1957420741486025,1.5436111535288564,0.5460621213711615,1.1760682121216661,0.548382427116817
ORNL,13,ORNL_007,4,1,Peromyscus leucopus,17,NEON.MAM.D07.R3603,1,15.726,1.7323180573160943,10.208,1.9759921786738834,0.10427037001802399,0.12569825220656658,0.1308372099052796,0.1420614335923375,6.703472583487563,0.9804687491227241,4.986572237912159,0.999055396223371,1.5436111535288564,0.5460621213711615,1.4173331800261884,0.49995100592141933
ORNL,13,ORNL_027,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3540,0,15.726,1.7323180573160943,9.848,2.181378652515721,0.10427037001802399,0.12569825220656658,0.14805999175984785,0.1572553748684418,6.703472583487563,0.9804687491227241,4.148388665411489,0.8412280697143816,1.5436111535288564,0.5460621213711615,1.6336349450925907,0.4650634559030748
ORNL,13,ORNL_027,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3539,0,15.726,1.7323180573160943,9.848,2.181378652515721,0.10427037001802399,0.12569825220656658,0.14805999175984785,0.1572553748684418,6.703472583487563,0.9804687491227241,4.148388665411489,0.8412280697143816,1.5436111535288564,0.5460621213711615,1.6336349450925907,0.4650634559030748
ORNL,13,ORNL_039,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3666,0,15.726,1.7323180573160943,9.592,2.1247506042499484,0.10427037001802399,0.12569825220656658,0.10940837818474977,0.13598944002752658,6.703472583487563,0.9804687491227241,4.199990781327488,0.9084994381446323,1.5436111535288564,0.5460621213711615,1.548474308264424,0.4703182157177519
ORNL,13,ORNL_039,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3678,0,15.726,1.7323180573160943,9.592,2.1247506042499484,0.10427037001802399,0.12569825220656658,0.10940837818474977,0.13598944002752658,6.703472583487563,0.9804687491227241,4.199990781327488,0.9084994381446323,1.5436111535288564,0.5460621213711615,1.548474308264424,0.4703182157177519
ORNL,13,ORNL_039,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3673,0,15.726,1.7323180573160943,9.592,2.1247506042499484,0.10427037001802399,0.12569825220656658,0.10940837818474977,0.13598944002752658,6.703472583487563,0.9804687491227241,4.199990781327488,0.9084994381446323,1.5436111535288564,0.5460621213711615,1.548474308264424,0.4703182157177519
ORNL,13,ORNL_039,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3674,0,15.726,1.7323180573160943,9.592,2.1247506042499484,0.10427037001802399,0.12569825220656658,0.10940837818474977,0.13598944002752658,6.703472583487563,0.9804687491227241,4.199990781327488,0.9084994381446323,1.5436111535288564,0.5460621213711615,1.548474308264424,0.4703182157177519
ORNL,13,ORNL_039,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3684,0,15.726,1.7323180573160943,9.592,2.1247506042499484,0.10427037001802399,0.12569825220656658,0.10940837818474977,0.13598944002752658,6.703472583487563,0.9804687491227241,4.199990781327488,0.9084994381446323,1.5436111535288564,0.5460621213711615,1.548474308264424,0.4703182157177519
ORNL,13,ORNL_001,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3690,0,12.49,2.1257793572597095,8.5,2.1944546617611063,0.10838812193843227,0.1218452980762309,0.10694856501458029,0.1362376868139773,6.118158787566265,1.1101751484672076,4.2159997479068565,0.9985137231523072,1.4218995067348523,0.527805922149016,1.4042076156324765,0.4527154931585242
ORNL,13,ORNL_002,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R2979,0,12.49,2.1257793572597095,9.148,2.137107966603897,0.10838812193843227,0.1218452980762309,0.1610445841841633,0.15406938994249914,6.118158787566265,1.1101751484672076,4.303845232246173,0.8897566860838938,1.4218995067348523,0.527805922149016,1.5413370711970942,0.4519848929794454
ORNL,13,ORNL_002,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R2985,0,12.49,2.1257793572597095,9.148,2.137107966603897,0.10838812193843227,0.1218452980762309,0.1610445841841633,0.15406938994249914,6.118158787566265,1.1101751484672076,4.303845232246173,0.8897566860838938,1.4218995067348523,0.527805922149016,1.5413370711970942,0.4519848929794454
ORNL,13,ORNL_002,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R2960,0,12.49,2.1257793572597095,9.148,2.137107966603897,0.10838812193843227,0.1218452980762309,0.1610445841841633,0.15406938994249914,6.118158787566265,1.1101751484672076,4.303845232246173,0.8897566860838938,1.4218995067348523,0.527805922149016,1.5413370711970942,0.4519848929794454
ORNL,13,ORNL_002,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R3570,0,12.49,2.1257793572597095,9.148,2.137107966603897,0.10838812193843227,0.1218452980762309,0.1610445841841633,0.15406938994249914,6.118158787566265,1.1101751484672076,4.303845232246173,0.8897566860838938,1.4218995067348523,0.527805922149016,1.5413370711970942,0.4519848929794454
ORNL,13,ORNL_002,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R2941,0,12.49,2.1257793572597095,9.148,2.137107966603897,0.10838812193843227,0.1218452980762309,0.1610445841841633,0.15406938994249914,6.118158787566265,1.1101751484672076,4.303845232246173,0.8897566860838938,1.4218995067348523,0.527805922149016,1.5413370711970942,0.4519848929794454
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2940,0,12.49,2.1257793572597095,9.394,2.07349046910057,0.10838812193843227,0.1218452980762309,0.1175208820356483,0.1339589452538697,6.118158787566265,1.1101751484672076,5.549326265551272,1.2756913081618866,1.4218995067348523,0.527805922149016,1.1785628730589717,0.5198374111220421
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2945,0,12.49,2.1257793572597095,9.394,2.07349046910057,0.10838812193843227,0.1218452980762309,0.1175208820356483,0.1339589452538697,6.118158787566265,1.1101751484672076,5.549326265551272,1.2756913081618866,1.4218995067348523,0.527805922149016,1.1785628730589717,0.5198374111220421
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2951,0,12.49,2.1257793572597095,9.394,2.07349046910057,0.10838812193843227,0.1218452980762309,0.1175208820356483,0.1339589452538697,6.118158787566265,1.1101751484672076,5.549326265551272,1.2756913081618866,1.4218995067348523,0.527805922149016,1.1785628730589717,0.5198374111220421
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3510,0,12.49,2.1257793572597095,9.394,2.07349046910057,0.10838812193843227,0.1218452980762309,0.1175208820356483,0.1339589452538697,6.118158787566265,1.1101751484672076,5.549326265551272,1.2756913081618866,1.4218995067348523,0.527805922149016,1.1785628730589717,0.5198374111220421
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2988,0,12.49,2.1257793572597095,9.394,2.07349046910057,0.10838812193843227,0.1218452980762309,0.1175208820356483,0.1339589452538697,6.118158787566265,1.1101751484672076,5.549326265551272,1.2756913081618866,1.4218995067348523,0.527805922149016,1.1785628730589717,0.5198374111220421
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3573,0,12.49,2.1257793572597095,9.394,2.07349046910057,0.10838812193843227,0.1218452980762309,0.1175208820356483,0.1339589452538697,6.118158787566265,1.1101751484672076,5.549326265551272,1.2756913081618866,1.4218995067348523,0.527805922149016,1.1785628730589717,0.5198374111220421
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2944,0,12.49,2.1257793572597095,9.394,2.07349046910057,0.10838812193843227,0.1218452980762309,0.1175208820356483,0.1339589452538697,6.118158787566265,1.1101751484672076,5.549326265551272,1.2756913081618866,1.4218995067348523,0.527805922149016,1.1785628730589717,0.5198374111220421
ORNL,13,ORNL_003,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R2981,0,12.49,2.1257793572597095,9.394,2.07349046910057,0.10838812193843227,0.1218452980762309,0.1175208820356483,0.1339589452538697,6.118158787566265,1.1101751484672076,5.549326265551272,1.2756913081618866,1.4218995067348523,0.527805922149016,1.1785628730589717,0.5198374111220421
ORNL,13,ORNL_001,1,3,Peromyscus leucopus,17,NEON.MAM.D07.R3788,0,13.73,1.8482239755309569,7.896,1.9679760821004504,0.1907742862470251,0.16499456681039854,0.17634937367405334,0.1709904054648618,6.147260684638519,1.102679156474635,4.200507516860291,1.0564553514657145,1.4635046822014555,0.5293197824585553,1.3618356002392318,0.4691234644949969
ORNL,13,ORNL_001,1,3,Peromyscus leucopus,17,NEON.MAM.D07.R3691,0,13.73,1.8482239755309569,7.896,1.9679760821004504,0.1907742862470251,0.16499456681039854,0.17634937367405334,0.1709904054648618,6.147260684638519,1.102679156474635,4.200507516860291,1.0564553514657145,1.4635046822014555,0.5293197824585553,1.3618356002392318,0.4691234644949969
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3100,0,13.73,1.8482239755309569,8.216,2.0301692477103224,0.1907742862470251,0.16499456681039854,0.2697026607509272,0.19891761535526914,6.147260684638519,1.102679156474635,4.367258107126138,0.8894499514017683,1.4635046822014555,0.5293197824585553,1.4150642860593226,0.4174413772100227
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3106,0,13.73,1.8482239755309569,8.216,2.0301692477103224,0.1907742862470251,0.16499456681039854,0.2697026607509272,0.19891761535526914,6.147260684638519,1.102679156474635,4.367258107126138,0.8894499514017683,1.4635046822014555,0.5293197824585553,1.4150642860593226,0.4174413772100227
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3105,0,13.73,1.8482239755309569,8.216,2.0301692477103224,0.1907742862470251,0.16499456681039854,0.2697026607509272,0.19891761535526914,6.147260684638519,1.102679156474635,4.367258107126138,0.8894499514017683,1.4635046822014555,0.5293197824585553,1.4150642860593226,0.4174413772100227
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3103,0,13.73,1.8482239755309569,8.216,2.0301692477103224,0.1907742862470251,0.16499456681039854,0.2697026607509272,0.19891761535526914,6.147260684638519,1.102679156474635,4.367258107126138,0.8894499514017683,1.4635046822014555,0.5293197824585553,1.4150642860593226,0.4174413772100227
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3104,0,13.73,1.8482239755309569,8.216,2.0301692477103224,0.1907742862470251,0.16499456681039854,0.2697026607509272,0.19891761535526914,6.147260684638519,1.102679156474635,4.367258107126138,0.8894499514017683,1.4635046822014555,0.5293197824585553,1.4150642860593226,0.4174413772100227
ORNL,13,ORNL_002,2,3,Peromyscus leucopus,17,NEON.MAM.D07.R3123,0,13.73,1.8482239755309569,8.216,2.0301692477103224,0.1907742862470251,0.16499456681039854,0.2697026607509272,0.19891761535526914,6.147260684638519,1.102679156474635,4.367258107126138,0.8894499514017683,1.4635046822014555,0.5293197824585553,1.4150642860593226,0.4174413772100227
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3932,0,13.73,1.8482239755309569,8.412,2.02347347147907,0.1907742862470251,0.16499456681039854,0.21916422053604115,0.20239003579385464,6.147260684638519,1.102679156474635,5.511318989565492,1.287108835633359,1.4635046822014555,0.5293197824585553,1.1487206815072415,0.48118238452942336
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3934,0,13.73,1.8482239755309569,8.412,2.02347347147907,0.1907742862470251,0.16499456681039854,0.21916422053604115,0.20239003579385464,6.147260684638519,1.102679156474635,5.511318989565492,1.287108835633359,1.4635046822014555,0.5293197824585553,1.1487206815072415,0.48118238452942336
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3936,0,13.73,1.8482239755309569,8.412,2.02347347147907,0.1907742862470251,0.16499456681039854,0.21916422053604115,0.20239003579385464,6.147260684638519,1.102679156474635,5.511318989565492,1.287108835633359,1.4635046822014555,0.5293197824585553,1.1487206815072415,0.48118238452942336
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R2922,0,13.73,1.8482239755309569,8.412,2.02347347147907,0.1907742862470251,0.16499456681039854,0.21916422053604115,0.20239003579385464,6.147260684638519,1.102679156474635,5.511318989565492,1.287108835633359,1.4635046822014555,0.5293197824585553,1.1487206815072415,0.48118238452942336
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3110,0,13.73,1.8482239755309569,8.412,2.02347347147907,0.1907742862470251,0.16499456681039854,0.21916422053604115,0.20239003579385464,6.147260684638519,1.102679156474635,5.511318989565492,1.287108835633359,1.4635046822014555,0.5293197824585553,1.1487206815072415,0.48118238452942336
ORNL,13,ORNL_003,3,3,Peromyscus leucopus,17,NEON.MAM.D07.R3108,0,13.73,1.8482239755309569,8.412,2.02347347147907,0.1907742862470251,0.16499456681039854,0.21916422053604115,0.20239003579385464,6.147260684638519,1.102679156474635,5.511318989565492,1.287108835633359,1.4635046822014555,0.5293197824585553,1.1487206815072415,0.48118238452942336
